Country,Last,Previous,Reference,Unit,Next Release
Switzerland,0.0,0.25,Jun/25,%,2025/09/25
Japan,0.5,0.5,Jun/25,%,2025/07/31
Singapore,1.78,1.89,Jul/25,%,
Euro Area,2.15,2.15,Jul/25,%,2025/09/11
South Korea,2.5,2.5,Jul/25,%,2025/08/28
Canada,2.75,2.75,Jun/25,%,2025/07/30
China,3.0,3.0,Jul/25,%,2025/08/20
Australia,3.85,3.85,Jul/25,%,2025/08/12
United Kingdom,4.25,4.25,Jun/25,%,2025/08/07
United States,4.5,4.5,Jun/25,%,2025/07/30
Saudi Arabia,5.0,5.0,Jun/25,%,
Indonesia,5.25,5.5,Jul/25,%,2025/08/20
India,5.5,6.0,Jun/25,%,2025/08/06
South Africa,7.25,7.25,Jun/25,%,2025/07/31
Mexico,8.0,8.5,Jun/25,%,2025/08/07
Brazil,15.0,14.75,Jun/25,%,2025/07/30
Russia,18.0,20.0,Jul/25,%,2025/09/12
Argentina,29.0,29.0,Jun/25,%,
Turkey,43.0,46.0,Jul/25,%,2025/09/11
